Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.47364988480823955, 0.15126697967814773)",1.0,-1.0,-1
"(0.8189964764873289, 0.40200888857030215)",1.0,1.0,1
"(0.5192393955820571, 0.40231353714920615)",-1.0,1.0,1
"(0.5453686136332836, 0.34354682627862804)",-1.0,-1.0,1
"(0.36199010706057727, 0.6168775312712806)",1.0,-1.0,1
"(0.6815879522970593, 0.4917010143005627)",1.0,1.0,1
"(0.3063592627727334, 0.23583384108096483)",-1.0,-1.0,-1
"(0.7324332565388263, 0.5096627361026487)",1.0,1.0,1
"(0.6121086868139314, 0.4782283789111502)",-1.0,1.0,1
"(0.5990547499661201, 0.21624672950790294)",1.0,1.0,-1
"(0.5113860279170619, 0.7195441023619226)",1.0,-1.0,1
"(0.4595659981027239, 0.2532579477438085)",1.0,1.0,-1
"(0.5926751592356687, 0.22156911938640192)",1.0,-1.0,-1
"(0.15234110313050545, 0.19452707788251317)",-1.0,-1.0,-1
"(0.7031779373898902, 0.34647324468657037)",-1.0,-1.0,1
"(0.3617444775714866, 0.21415003046485787)",1.0,1.0,-1
"(0.41872543705109094, 0.3368732303501667)",-1.0,-1.0,1
"(0.6665960834801463, 0.5649170280635103)",1.0,1.0,1
"(0.7428682748339883, 0.42254256119852335)",1.0,1.0,1
"(0.462093440845643, 0.12236120569155226)",1.0,1.0,-1
"(0.5120004404390839, 0.7594172251890614)",1.0,1.0,1
"(0.2927903509960699, 0.3695082613526397)",-1.0,-1.0,-1
"(0.5516533405610516, 0.5835149277803663)",1.0,1.0,1
"(0.5121940642363464, 0.34171176660334757)",-1.0,1.0,1
"(0.42458835885621354, 0.2944016343500233)",1.0,-1.0,-1
"(0.1526460224962732, 0.44532221067345257)",1.0,-1.0,-1
"(0.2636705515652527, 0.643507401168417)",1.0,-1.0,1
"(0.5987345846320639, 0.17976058205799075)",1.0,1.0,-1
"(0.41697892668383246, 0.5353213146482204)",-1.0,-1.0,1
"(0.4442387179834666, 0.6605677215870399)",1.0,1.0,1
"(0.6902612142566743, 0.4479696068241282)",1.0,1.0,1
"(0.5535540046076703, 0.20606788287158168)",1.0,-1.0,-1
"(0.21940642363463883, 0.2518619404322426)",-1.0,1.0,-1
"(0.6825060983873154, 0.36461058743414215)",-1.0,-1.0,1
"(0.49886841035370644, 0.7230386007669977)",1.0,1.0,1
"(0.5764856349098794, 0.23637145622020717)",1.0,1.0,-1
"(0.5896886434476216, 0.41141787032722843)",-1.0,-1.0,1
"(0.41257622984144193, 0.2485251424680119)",1.0,-1.0,-1
"(0.5176387383114243, 0.23638937672484858)",1.0,-1.0,-1
"(0.34244138772191346, 0.4284850901401384)",-1.0,1.0,1
"(0.5844152324163165, 0.29944446435611627)",-1.0,1.0,1
"(0.732484076433121, 0.4171384538188596)",-1.0,-1.0,1
"(0.5269648665130776, 0.26540804989068495)",1.0,-1.0,-1
"(0.45239192302480014, 0.6791692054048242)",1.0,-1.0,1
"(0.40143650901206124, 0.4614386581126125)",-1.0,1.0,1
"(0.4280203957175769, 0.3982419984946776)",-1.0,-1.0,1
"(0.8416960292722592, 0.40231353714920615)",1.0,1.0,1
"(0.561505624068302, 0.6678792874807354)",1.0,1.0,1
"(0.5418942268600081, 0.3339521880936167)",-1.0,1.0,1
"(0.5739514161810544, 0.2789828321565535)",-1.0,-1.0,1
"(0.634962393278222, 0.41735654636034547)",-1.0,-1.0,1
"(0.6712884537200162, 0.24321708899322605)",-1.0,1.0,-1
"(0.5440472963816235, 0.4202265151786675)",-1.0,-1.0,1
"(0.35877828974115733, 0.23440020070965198)",-1.0,1.0,-1
"(0.7121899986448028, 0.49474033188774597)",1.0,1.0,1
"(0.4499440981162759, 0.7821404250743701)",1.0,-1.0,1
"(0.26339951212901475, 0.3439930468441991)",-1.0,1.0,-1
"(0.5023411031305055, 0.46005340310383147)",-1.0,1.0,1
"(0.5951365361160049, 0.3676660334755027)",-1.0,1.0,1
"(0.44143345981840354, 0.2126805490842622)",1.0,-1.0,-1
"(0.5386326060441794, 0.23280527579656643)",1.0,-1.0,-1
"(0.28272801192573516, 0.17601519658793593)",1.0,1.0,-1
"(0.5191303022089714, 0.4408569585319523)",-1.0,-1.0,1
"(0.7012467814066946, 0.5086699401455145)",1.0,1.0,1
"(0.5777510502778154, 0.7114619547686464)",1.0,1.0,1
"(0.44331379590730446, 0.4427966739543386)",-1.0,1.0,1
"(0.5712782897411574, 0.4982169097881797)",-1.0,1.0,1
"(0.8835716221710258, 0.6348159564173327)",-1.0,-1.0,1
"(0.5850233771513754, 0.37928210458406514)",-1.0,-1.0,1
"(0.8922618240954059, 0.6296190100713236)",-1.0,-1.0,1
"(0.8525545466865428, 0.31113400953370846)",1.0,1.0,1
"(0.6661624203821657, 0.5412225368266371)",1.0,1.0,1
"(0.4334936983331074, 0.20049460592810295)",1.0,1.0,-1
"(0.6747696164791976, 0.3689688541629333)",-1.0,-1.0,1
"(0.6336885079279034, 0.5609350919321888)",1.0,-1.0,1
"(0.40606281338934813, 0.4073366546001935)",-1.0,-1.0,1
"(0.305613904323079, 0.2923604888713666)",-1.0,1.0,-1
"(0.5041299634096761, 0.40126339557721946)",-1.0,1.0,1
"(0.4998526223065456, 0.4512974445360381)",-1.0,1.0,1
"(0.21754302751050275, 0.44114744991218957)",-1.0,1.0,1
"(0.75601368749153, 0.6490985986165371)",-1.0,-1.0,1
"(0.633835885621358, 0.3117773556503351)",-1.0,1.0,1
"(0.7369054072367528, 0.453455073294864)",1.0,1.0,1
"(0.5894057460360482, 0.654331385971829)",1.0,1.0,1
"(0.5785302886569996, 0.42173775133507757)",-1.0,1.0,1
"(0.7066506301666893, 0.5691641876635246)",1.0,1.0,1
"(0.412893007182545, 0.6318411526468586)",1.0,1.0,1
"(0.43760841577449516, 0.49148238414393747)",-1.0,1.0,1
"(0.4692709039165199, 0.5543027131644027)",-1.0,-1.0,1
"(0.516525782626372, 0.8024085158238056)",1.0,1.0,1
"(0.6126727876406017, 0.6397440951937207)",1.0,-1.0,1
"(0.7683798617698875, 0.39379950539407194)",1.0,1.0,1
"(0.43319724894972217, 0.6456578617253862)",1.0,1.0,1
"(0.5757606044179427, 0.242428586789004)",1.0,-1.0,-1
"(0.6960800921534083, 0.3807444177628042)",-1.0,-1.0,1
"(0.690635587477978, 0.5813465467187556)",1.0,1.0,1
"(0.7516262366174278, 0.38276226658542706)",1.0,1.0,1
"(0.5068478113565523, 0.35165227052793807)",-1.0,-1.0,1
"(0.532643650901206, 0.1918390021863016)",1.0,-1.0,-1
"(0.5926361973167096, 0.4655406616250314)",-1.0,-1.0,1
"(0.43269751998915845, 0.6415899071717859)",1.0,1.0,1
"(0.4389585309662556, 0.2902781262320347)",1.0,-1.0,-1
"(0.6886078736956227, 0.692161571269847)",1.0,1.0,1
"(0.5061305732484076, 0.4042381993476936)",-1.0,-1.0,1
"(0.7172042282152052, 0.5827604745349629)",1.0,1.0,1
"(0.5207085987261146, 0.3473692699186409)",-1.0,1.0,1
"(0.31027239463341916, 0.3373929249847676)",-1.0,-1.0,-1
"(0.4534862447486109, 0.4374896957098312)",-1.0,-1.0,1
"(0.4935018295161946, 0.6979498942690227)",1.0,-1.0,1
"(0.5136888467271987, 0.3902082362639332)",-1.0,-1.0,1
"(0.3075111803767448, 0.4604817031647611)",-1.0,1.0,1
"(0.3517075484482992, 0.16481488118705423)",1.0,-1.0,-1
"(0.43532660252066674, 0.2186659976344934)",1.0,-1.0,-1
"(0.6214341374169942, 0.24425647826242788)",-1.0,1.0,-1
"(0.49667129692370243, 0.491729687107989)",-1.0,1.0,1
"(0.3305156525274427, 0.26148166732375183)",-1.0,-1.0,-1
"(0.6951314541265755, 0.4736568581771263)",1.0,1.0,1
"(0.775138907711072, 0.5399501809970969)",1.0,1.0,1
"(0.41519514839409133, 0.181212142933945)",1.0,-1.0,-1
"(0.5598065456023852, 0.13026414823841437)",1.0,-1.0,-1
"(0.7078364277002304, 0.22728576036701195)",-1.0,-1.0,-1
"(0.6496103808104079, 0.49312927852048316)",1.0,-1.0,1
